pattern,horizon_days,period,observations,mean_return,median_return,win_rate,p10,p90,net_mean_vs_hurdle
momentum_60_uptrend,10,validation,54958,0.004235464532610451,0.0,0.4641726409257979,-0.08163267093517013,0.08968206601821736,-0.005986851256863233
slow_momentum_12_1,10,discovery,156928,0.002936643641735196,-0.0010576659713628644,0.44425469004893964,-0.08799974694233077,0.08888891008165145,-0.007285672147738488
slow_momentum_12_1,10,validation,64099,0.0037928453902400963,0.0,0.47250347119299835,-0.07407412111265002,0.08074837371024858,-0.006429470399233587
pullback_in_uptrend,10,discovery,24472,0.0026640156092228523,0.0,0.4515773128473357,-0.09826077488067395,0.10134691781597938,-0.007558300180250831
pullback_in_uptrend,10,validation,8281,0.00021600491794028552,0.0,0.4703538220021736,-0.08982034731306177,0.08823532849172189,-0.010006310871533398
reversal_bottom10,10,discovery,13571,-0.00196484792110409,-0.0034364227382496226,0.4380664652567976,-0.1328670943918363,0.11598752829134251,-0.012187163710577775
reversal_bottom10,10,validation,5434,-0.0013852819997326865,0.0,0.4676113360323887,-0.09756097797361274,0.0918487206338756,-0.01160759778920637
panic_reversal_volume,10,discovery,1588,-0.02224752260150241,-0.02465522577084933,0.3879093198992443,-0.19780335543481362,0.14285712461082378,-0.03246983839097609
panic_reversal_volume,10,validation,494,0.009679330425111115,0.01201297568913573,0.5506072874493927,-0.10000002384185791,0.12692876004575834,-0.0005429853643625689
relative_reversal_bottom20,10,discovery,21518,0.0027106187755486567,0.0,0.44790408030486106,-0.10533853851974653,0.10803710346700661,-0.007511697013925027
relative_reversal_bottom20,10,validation,7643,-0.0001813467995127549,0.0,0.45793536569409915,-0.09015440741722487,0.09325545029961653,-0.010403662588986439
breakout_plus_volume,10,discovery,19556,-0.0008886685745834737,-0.01162800877060055,0.40284311720188176,-0.11820420931739473,0.1128425733617967,-0.011110984364057157
breakout_plus_volume,10,validation,6702,0.003976524219394023,-0.005952375461590109,0.43837660399880635,-0.09258598873074374,0.10317460017109381,-0.00624579157007966
volatility_contraction_breakout,10,discovery,4401,0.0013471119056548777,-0.008810564358837869,0.41922290388548056,-0.10563378921933275,0.10303035075780631,-0.008875203883818806
volatility_contraction_breakout,10,validation,1380,-0.00264763295719352,-0.009221052578998357,0.40217391304347827,-0.09444510714514778,0.09161306246408367,-0.012869948746667203
relative_strength_20,10,discovery,72729,0.0027592857200116347,-0.006622510282393357,0.42700985851586026,-0.11603193142761113,0.11764711288591934,-0.007463030069462049
relative_strength_20,10,validation,26231,0.00616948585408771,0.0,0.46639472380008384,-0.09174313832990855,0.10191080336048697,-0.0040528299353859735
range_expansion_reversal,10,discovery,2870,-0.006610178239889425,0.0,0.4616724738675958,-0.15911104274159332,0.11814130710275218,-0.01683249402936311
range_expansion_reversal,10,validation,1084,0.00909298944735279,0.014391270812884938,0.5710332103321033,-0.09090909323774699,0.10319708111706902,-0.001129326342120894
momentum_60_uptrend,20,discovery,149209,0.006779582461596426,-0.007999992370605447,0.4346855752669075,-0.13768111497658275,0.14666668574015307,-0.0034427333278772574
momentum_60_uptrend,20,validation,54941,0.008850933971360374,-0.0036363601684570312,0.46367921952640107,-0.11538456688971044,0.1360869187758864,-0.0013713818181133094
slow_momentum_12_1,20,discovery,156936,0.005870421777093299,-0.005555550404536702,0.4458505377988479,-0.1268848166398967,0.12977105627443097,-0.004351894012380384
slow_momentum_12_1,20,validation,64106,0.008162081681848688,0.0,0.46897326303310144,-0.10386236568246449,0.121093730354914,-0.002060234107624995
pullback_in_uptrend,20,discovery,24479,0.003115209915266107,-0.0083333250549108,0.4343723191306834,-0.1366120186542339,0.14423105314644746,-0.007107105874207577
pullback_in_uptrend,20,validation,8282,0.004116948819749367,-0.00826445466776271,0.43878290268051195,-0.1250000279396768,0.12799619552991248,-0.0061053669697243166
reversal_bottom10,20,discovery,13569,-0.0026158909483299966,-0.012499987892806708,0.42250718549635197,-0.18181816080056568,0.16434783715478138,-0.01283820673780368
reversal_bottom10,20,validation,5444,0.002736641045730826,-0.0076824637119913275,0.44268919911829535,-0.13305012272383665,0.1261646319980932,-0.0074856747437428576
panic_reversal_volume,20,discovery,1586,-0.023081259513366585,-0.03488490132522787,0.37578814627994955,-0.24999999068677442,0.18627679434282618,-0.03330357530284027
panic_reversal_volume,20,validation,495,-0.004857199473514296,0.0,0.47474747474747475,-0.1420774898239871,0.13196026943479794,-0.01507951526298798
relative_reversal_bottom20,20,discovery,21520,0.0031715492872463327,-0.009174302896359121,0.43034386617100373,-0.15042888452599124,0.15107916180227735,-0.007050766502227351
relative_reversal_bottom20,20,validation,7608,0.002384918209333504,-0.009784740870565245,0.42770767613038907,-0.13235298887049818,0.1273261914868266,-0.00783739758014018
breakout_plus_volume,20,discovery,19558,0.00089626472216051,-0.016949165384510356,0.4105225483178239,-0.15570335918165856,0.15898553567688684,-0.009326051067313174
breakout_plus_volume,20,validation,6649,0.013147491560409461,-0.006289302046118661,0.45931719055497067,-0.12171622233168657,0.15676842890711276,0.0029251757709357774
volatility_contraction_breakout,20,discovery,4403,0.004236597539418898,-0.013651863802616737,0.41925959573018395,-0.13333338207668516,0.1519030548827823,-0.005985718250054785
volatility_contraction_breakout,20,validation,1376,-0.0008317965311013983,-0.012058292676965232,0.42369186046511625,-0.12018521056498921,0.12678323326323804,-0.011054112320575082
relative_strength_20,20,discovery,72743,0.0024260637903566105,-0.011952179881974279,0.4237521136054328,-0.1621621665160441,0.1656050839343466,-0.007796251999117073
relative_strength_20,20,validation,26221,0.011134337320578074,-0.006097555213709138,0.4600892414476946,-0.13031162659354623,0.15264812538381833,0.0009120215311043903
range_expansion_reversal,20,discovery,2865,-0.0073895403014704415,-0.00859598031741915,0.4457242582897033,-0.19198036070006405,0.16280993889895382,-0.017611856090944126
range_expansion_reversal,20,validation,1084,0.005179189241656321,0.0,0.496309963099631,-0.12339037562873328,0.13636366738798772,-0.005043126547817363
momentum_60_uptrend,40,discovery,149216,0.011758281942243144,-0.015463963770208755,0.4317968582457645,-0.19834710906644748,0.2121211690780459,0.00153596615276946
momentum_60_uptrend,40,validation,54793,0.011523031554219491,-0.00980391240220746,0.45222929936305734,-0.17322837158606175,0.1964286017123947,0.0013007157647458075
slow_momentum_12_1,40,discovery,156943,0.012484119509757538,-0.009174302896359121,0.4460664062748896,-0.18434340674579702,0.19811325422934334,0.002261803720283855
slow_momentum_12_1,40,validation,63890,0.014052405848533093,-0.006250008894130632,0.45919549225230866,-0.14953272746050464,0.18181811427719904,0.0038300900590594097
pullback_in_uptrend,40,discovery,24472,0.005928367725769552,-0.01818144635707275,0.42501634521085324,-0.2000000496705354,0.21083343199329363,-0.004293948063704132
pullback_in_uptrend,40,validation,8245,0.00014063977632705735,-0.01960782480441492,0.42061855670103093,-0.1927575911430684,0.18374975058839027,-0.010081676013146626
reversal_bottom10,40,discovery,13569,-9.007266595651285e-05,-0.028571401810159158,0.4060726656349031,-0.2555722807064958,0.2459276350123687,-0.010312388455430196
reversal_bottom10,40,validation,5419,-0.004543690299672249,-0.022388126755056525,0.41206864735190996,-0.20248984318150293,0.16884871680483968,-0.014766006089145932
panic_reversal_volume,40,discovery,1588,-0.013524926403020571,-0.05970297294987753,0.36712846347607053,-0.3437916193137736,0.2822055388014227,-0.023747242192494255
panic_reversal_volume,40,validation,494,0.001880916655307094,-0.005265475228375449,0.46356275303643724,-0.21097914869397752,0.1828565229578645,-0.00834139913416659
relative_reversal_bottom20,40,discovery,21518,0.007568812682215527,-0.021164001140624777,0.4180221210149642,-0.22000003572191348,0.2218702703610302,-0.002653503107258156
relative_reversal_bottom20,40,validation,7552,-0.0034175971571729735,-0.023040513492611492,0.4112817796610169,-0.20768805483281394,0.1902278276731087,-0.013639912946646657
breakout_plus_volume,40,discovery,19563,0.003681629999811334,-0.02484469719556559,0.4091908194039769,-0.21682732624226314,0.21853193621451994,-0.0065406857896623495
breakout_plus_volume,40,validation,6614,0.01337407268878675,-0.014598526172921567,0.4463259752041125,-0.17884564702856662,0.22478012295268016,0.003151756899313067
volatility_contraction_breakout,40,discovery,4402,0.004139501296002458,-0.021680419628235192,0.4175374829622899,-0.19818971345378614,0.20972959990755294,-0.0060828144934712254
volatility_contraction_breakout,40,validation,1369,0.003259779326481988,-0.022522500753112573,0.40686632578524473,-0.17264067760476404,0.20031007723283636,-0.006962536462991695
relative_strength_20,40,discovery,72738,0.01002160068821271,-0.019314911266279267,0.4267783002007204,-0.23025541523219314,0.2352940822908698,-0.00020071510126097418
relative_strength_20,40,validation,26129,0.01149780572268319,-0.014705868603311245,0.4431091890236902,-0.18869441899400807,0.22250125743419233,0.0012754899332095056
range_expansion_reversal,40,discovery,2867,-0.0010999213180113336,-0.021613846416524085,0.4363446110917335,-0.27735430007247386,0.25393085590552616,-0.011322237107485016
range_expansion_reversal,40,validation,1080,-0.0036914085067498233,-0.01589472178276874,0.4287037037037037,-0.18644065998710713,0.1800669585972581,-0.013913724296223506
