pattern,horizon_days,period,observations,mean_return,median_return,win_rate,p10,p90,net_mean_vs_hurdle
momentum_60_uptrend,10,validation,54955,0.004234792085652658,0.0,0.46416158675279773,-0.08163267093517013,0.08969017656408362,-0.005987523703821026
slow_momentum_12_1,10,discovery,156928,0.002936643641735196,-0.0010576659713628644,0.44425469004893964,-0.08799974694233077,0.08888891008165145,-0.007285672147738488
slow_momentum_12_1,10,validation,64096,0.003792248127072463,0.0,0.4724943834248627,-0.07407413648103028,0.080752782515503,-0.00643006766240122
pullback_in_uptrend,10,discovery,24472,0.0026640156092228523,0.0,0.4515773128473357,-0.09826077488067395,0.10134691781597938,-0.007558300180250831
pullback_in_uptrend,10,validation,8281,0.00021600491794028552,0.0,0.4703538220021736,-0.08982034731306177,0.08823532849172189,-0.010006310871533398
reversal_bottom10,10,discovery,13571,-0.00196484792110409,-0.0034364227382496226,0.4380664652567976,-0.1328670943918363,0.11598752829134251,-0.012187163710577775
reversal_bottom10,10,validation,5434,-0.0013852819997326865,0.0,0.4676113360323887,-0.09756097797361274,0.0918487206338756,-0.01160759778920637
panic_reversal_volume,10,discovery,1588,-0.02224752260150241,-0.02465522577084933,0.3879093198992443,-0.19780335543481362,0.14285712461082378,-0.03246983839097609
panic_reversal_volume,10,validation,494,0.009679330425111115,0.01201297568913573,0.5506072874493927,-0.10000002384185791,0.12692876004575834,-0.0005429853643625689
relative_reversal_bottom20,10,discovery,21518,0.0027106187755486567,0.0,0.44790408030486106,-0.10533853851974653,0.10803710346700661,-0.007511697013925027
relative_reversal_bottom20,10,validation,7629,-0.00015194976920576,0.0,0.458382487875213,-0.0901762681465768,0.09327804930717319,-0.010374265558679444
breakout_plus_volume,10,discovery,19556,-0.0008886685745834737,-0.01162800877060055,0.40284311720188176,-0.11820420931739473,0.1128425733617967,-0.011110984364057157
breakout_plus_volume,10,validation,6676,0.004089566646720927,-0.0059435440521136695,0.43918514080287596,-0.09259259429597144,0.10333705507603108,-0.0061327491427527565
volatility_contraction_breakout,10,discovery,4401,0.0013471119056548777,-0.008810564358837869,0.41922290388548056,-0.10563378921933275,0.10303035075780631,-0.008875203883818806
volatility_contraction_breakout,10,validation,1377,-0.0026588591644660917,-0.009302316297384206,0.40232389251997097,-0.09476164659370026,0.0916430666274629,-0.012881174953939775
relative_strength_20,10,discovery,72729,0.0027592857200116347,-0.006622510282393357,0.42700985851586026,-0.11603193142761113,0.11764711288591934,-0.007463030069462049
relative_strength_20,10,validation,26231,0.00616948585408771,0.0,0.46639472380008384,-0.09174313832990855,0.10191080336048697,-0.0040528299353859735
range_expansion_reversal,10,discovery,2870,-0.006610178239889425,0.0,0.4616724738675958,-0.15911104274159332,0.11814130710275218,-0.01683249402936311
range_expansion_reversal,10,validation,1084,0.00909298944735279,0.014391270812884938,0.5710332103321033,-0.09090909323774699,0.10319708111706902,-0.001129326342120894
momentum_60_uptrend,20,discovery,149209,0.006779582461596426,-0.007999992370605447,0.4346855752669075,-0.13768111497658275,0.14666668574015307,-0.0034427333278772574
momentum_60_uptrend,20,validation,54938,0.0088534852325362,-0.0036363601684570312,0.4636863373257126,-0.11538457262092644,0.1360892263520201,-0.0013688305569374837
slow_momentum_12_1,20,discovery,156936,0.005870421777093299,-0.005555550404536702,0.4458505377988479,-0.1268848166398967,0.12977105627443097,-0.004351894012380384
slow_momentum_12_1,20,validation,64103,0.008164235943421609,0.0,0.4689796109386456,-0.10388259715014929,0.121093730354914,-0.0020580798460520747
pullback_in_uptrend,20,discovery,24479,0.003115209915266107,-0.0083333250549108,0.4343723191306834,-0.1366120186542339,0.14423105314644746,-0.007107105874207577
pullback_in_uptrend,20,validation,8282,0.004116948819749367,-0.00826445466776271,0.43878290268051195,-0.1250000279396768,0.12799619552991248,-0.0061053669697243166
reversal_bottom10,20,discovery,13569,-0.0026158909483299966,-0.012499987892806708,0.42250718549635197,-0.18181816080056568,0.16434783715478138,-0.01283820673780368
reversal_bottom10,20,validation,5444,0.002736641045730826,-0.0076824637119913275,0.44268919911829535,-0.13305012272383665,0.1261646319980932,-0.0074856747437428576
panic_reversal_volume,20,discovery,1586,-0.023081259513366585,-0.03488490132522787,0.37578814627994955,-0.24999999068677442,0.18627679434282618,-0.03330357530284027
panic_reversal_volume,20,validation,494,-0.004805741360429468,0.0,0.4757085020242915,-0.1421350307459324,0.1321733427194076,-0.015028057149903152
relative_reversal_bottom20,20,discovery,21520,0.0031715492872463327,-0.009174302896359121,0.43034386617100373,-0.15042888452599124,0.15107916180227735,-0.007050766502227351
relative_reversal_bottom20,20,validation,7586,0.0023931668036334076,-0.009737149106852694,0.42762984445030316,-0.13235298887049818,0.12745097810055184,-0.007829148985840275
breakout_plus_volume,20,discovery,19558,0.00089626472216051,-0.016949165384510356,0.4105225483178239,-0.15570335918165856,0.15898553567688684,-0.009326051067313174
breakout_plus_volume,20,validation,6621,0.013202077582897874,-0.006249993946403354,0.4597492825857121,-0.12179483652584988,0.15697673048568217,0.00297976179342419
volatility_contraction_breakout,20,discovery,4403,0.004236597539418898,-0.013651863802616737,0.41925959573018395,-0.13333338207668516,0.1519030548827823,-0.005985718250054785
volatility_contraction_breakout,20,validation,1372,-0.0010058919859752432,-0.012320514282128436,0.4227405247813411,-0.12033337520228331,0.12655571444694255,-0.011228207775448926
relative_strength_20,20,discovery,72743,0.0024260637903566105,-0.011952179881974279,0.4237521136054328,-0.1621621665160441,0.1656050839343466,-0.007796251999117073
relative_strength_20,20,validation,26218,0.011139944590260168,-0.00607909219684627,0.46010374551834615,-0.13034856213067225,0.15265522740676432,0.0009176288007864842
range_expansion_reversal,20,discovery,2865,-0.0073895403014704415,-0.00859598031741915,0.4457242582897033,-0.19198036070006405,0.16280993889895382,-0.017611856090944126
range_expansion_reversal,20,validation,1084,0.005179189241656321,0.0,0.496309963099631,-0.12339037562873328,0.13636366738798772,-0.005043126547817363
momentum_60_uptrend,40,discovery,149216,0.011758281942243144,-0.015463963770208755,0.4317968582457645,-0.19834710906644748,0.2121211690780459,0.00153596615276946
momentum_60_uptrend,40,validation,54790,0.011518322501368238,-0.00980391240220746,0.45219930644278156,-0.17322837158606175,0.19643791869891009,0.0012960067118945543
slow_momentum_12_1,40,discovery,156943,0.012484119509757538,-0.009174302896359121,0.4460664062748896,-0.18434340674579702,0.19811325422934334,0.002261803720283855
slow_momentum_12_1,40,validation,63887,0.014048486101435291,-0.006250043461718424,0.45917009720287383,-0.1495327274605047,0.18181811854640198,0.003826170311961608
pullback_in_uptrend,40,discovery,24472,0.005928367725769552,-0.01818144635707275,0.42501634521085324,-0.2000000496705354,0.21083343199329363,-0.004293948063704132
pullback_in_uptrend,40,validation,8243,0.00011264061775880354,-0.01960782480441492,0.4204779813174815,-0.1927643195706986,0.18377517235928476,-0.01010967517171488
reversal_bottom10,40,discovery,13569,-9.007266595651285e-05,-0.028571401810159158,0.4060726656349031,-0.2555722807064958,0.2459276350123687,-0.010312388455430196
reversal_bottom10,40,validation,5419,-0.004543690299672249,-0.022388126755056525,0.41206864735190996,-0.20248984318150293,0.16884871680483968,-0.014766006089145932
panic_reversal_volume,40,discovery,1588,-0.013524926403020571,-0.05970297294987753,0.36712846347607053,-0.3437916193137736,0.2822055388014227,-0.023747242192494255
panic_reversal_volume,40,validation,494,0.001880916655307094,-0.005265475228375449,0.46356275303643724,-0.21097914869397752,0.1828565229578645,-0.00834139913416659
relative_reversal_bottom20,40,discovery,21518,0.007568812682215527,-0.021164001140624777,0.4180221210149642,-0.22000003572191348,0.2218702703610302,-0.002653503107258156
relative_reversal_bottom20,40,validation,7550,-0.003449108884053125,-0.023065817390961474,0.4111258278145695,-0.20774156176167397,0.1902671821819121,-0.013671424673526809
breakout_plus_volume,40,discovery,19563,0.003681629999811334,-0.02484469719556559,0.4091908194039769,-0.21682732624226314,0.21853193621451994,-0.0065406857896623495
breakout_plus_volume,40,validation,6614,0.01337407268878675,-0.014598526172921567,0.4463259752041125,-0.17884564702856662,0.22478012295268016,0.003151756899313067
volatility_contraction_breakout,40,discovery,4402,0.004139501296002458,-0.021680419628235192,0.4175374829622899,-0.19818971345378614,0.20972959990755294,-0.0060828144934712254
volatility_contraction_breakout,40,validation,1369,0.003259779326481988,-0.022522500753112573,0.40686632578524473,-0.17264067760476404,0.20031007723283636,-0.006962536462991695
relative_strength_20,40,discovery,72738,0.01002160068821271,-0.019314911266279267,0.4267783002007204,-0.23025541523219314,0.2352940822908698,-0.00020071510126097418
relative_strength_20,40,validation,26126,0.011487927261257224,-0.01476922227752897,0.4430452422873766,-0.1887171484390444,0.22250319365338245,0.0012656114717835409
range_expansion_reversal,40,discovery,2867,-0.0010999213180113336,-0.021613846416524085,0.4363446110917335,-0.27735430007247386,0.25393085590552616,-0.011322237107485016
range_expansion_reversal,40,validation,1080,-0.0036914085067498233,-0.01589472178276874,0.4287037037037037,-0.18644065998710713,0.1800669585972581,-0.013913724296223506
