pattern,observations,mean_return,net_mean,win_rate,horizon_days,period
momentum_20_5_ma100,34648,0.0035967851278285745,-0.0066255306616451095,0.4588432232740707,5,holdout
momentum_20_5_ma100,70006,0.00533496432635936,-0.004887351463114324,0.42540639373767963,10,development
momentum_20_5_ma100,26304,-0.001000856492901626,-0.011223172282375309,0.4145757299270073,10,selection
momentum_20_5_ma100,34662,0.006766168901815819,-0.003456146887657864,0.4699959609947493,10,holdout
momentum_20_5_ma100,69996,0.008689203260954398,-0.0015331125285192853,0.42933881936110635,20,development
momentum_20_5_ma100,26304,-0.003727627826117233,-0.013949943615590916,0.40860705596107055,20,selection
momentum_20_5_ma100,34670,0.01289497890853974,0.002672663119066056,0.46633977502163254,20,holdout
momentum_20_5_ma100,70023,0.017906337880052133,0.00768402209057845,0.4278022935321252,40,development
momentum_20_5_ma100,26304,-0.004064201755053028,-0.01428651754452671,0.4205824209245742,40,selection
momentum_20_5_ma100,34548,0.012755952435345328,0.002533636645871645,0.4431226120180618,40,holdout
momentum_20_5_ma200,60297,0.0030893913613007176,-0.007132924428172966,0.423586579763504,5,development
momentum_20_5_ma200,23007,3.2076806096582804e-05,-0.010190238983377101,0.427174338244882,5,selection
momentum_20_5_ma200,31599,0.0037024918499569326,-0.006519823939516751,0.46086901484224185,5,holdout
momentum_20_5_ma200,60283,0.007120976273039409,-0.0031013395164342745,0.43241046397823596,10,development
momentum_20_5_ma200,23007,0.0006121520058462691,-0.009610163783627414,0.42447950623723213,10,selection
momentum_20_5_ma200,31611,0.0070136409119378506,-0.003208674877535833,0.47334788522982507,10,holdout
momentum_20_5_ma200,60268,0.011535569628771404,0.0013132538392977202,0.4370146678170837,20,development
momentum_20_5_ma200,23007,-0.0015718874960398554,-0.01179420328551354,0.4207415134524275,20,selection
momentum_20_5_ma200,31613,0.012331064158796534,0.0021087483693228506,0.47005978553126876,20,holdout
momentum_20_5_ma200,60294,0.02395606257499473,0.013733746785521046,0.43808670846187014,40,development
momentum_20_5_ma200,23007,-0.0007827630492655022,-0.011005078838739185,0.4302168905115834,40,selection
momentum_20_5_ma200,31505,0.013897789781554874,0.00367547399208119,0.4458339946040311,40,holdout
momentum_20_10_ma100,45698,0.0018909660621094226,-0.008331349727364261,0.41351919121186925,5,development
momentum_20_10_ma100,15516,-0.0014406064629329017,-0.011662922252406584,0.4162799690641918,5,selection
momentum_20_10_ma100,20171,0.0037011711565235377,-0.006521144632950146,0.45248128501313767,5,holdout
momentum_20_10_ma100,45684,0.005359611778157879,-0.004862704011315805,0.42213904211540143,10,development
momentum_20_10_ma100,15516,-0.002260834847887874,-0.012483150637361558,0.4079659706109822,10,selection
momentum_20_10_ma100,20182,0.007664233948750539,-0.002558081840723144,0.4666039044693291,10,holdout
momentum_20_10_ma100,45686,0.008867005123806395,-0.0013553106656672888,0.42290854966510527,20,development
momentum_20_10_ma100,15516,-0.006945261086201629,-0.017167576875675314,0.4046145913895334,20,selection
momentum_20_10_ma100,20186,0.014306431453360557,0.004084115663886874,0.4640344793421183,20,holdout
momentum_20_10_ma100,45703,0.022101044636631553,0.01187872884715787,0.42174474323348576,40,development
momentum_20_10_ma100,15516,-0.007374041116355607,-0.01759635690582929,0.4174400618716164,40,selection
momentum_20_10_ma100,20104,0.009542428946903055,-0.0006798868425706289,0.4344409072821329,40,holdout
momentum_20_10_ma200,39713,0.002897150422505398,-0.007325165366968285,0.4194092614509103,5,development
momentum_20_10_ma200,13546,-0.00031100019528673895,-0.010533315984760422,0.4267680496087406,5,selection
momentum_20_10_ma200,18285,0.004146275404665795,-0.006076040384807888,0.45386929176920976,5,holdout
momentum_20_10_ma200,39704,0.007284204144490096,-0.0029381116449835876,0.42945295184364296,10,development
momentum_20_10_ma200,13546,-0.0002953272993541561,-0.01051764308882784,0.42078842462719623,10,selection
momentum_20_10_ma200,18299,0.008043574932921608,-0.002178740856552076,0.4693699109240942,10,holdout
momentum_20_10_ma200,39702,0.01189417450451471,0.0016718587150410264,0.43159034809329505,20,development
momentum_20_10_ma200,13546,-0.004347268169096414,-0.014569583958570097,0.4206407795659235,20,selection
momentum_20_10_ma200,18299,0.01389017177124249,0.0036678559817688063,0.4662003388163288,20,holdout
momentum_20_10_ma200,39718,0.028663002040619275,0.01844068625114559,0.4330782013193011,40,development
momentum_20_10_ma200,13546,-0.0029939242492275243,-0.013216240038701208,0.43038535360992175,40,selection
momentum_20_10_ma200,18224,0.01038663969297616,0.0001643239035024769,0.435634328358209,40,holdout
momentum_40_0_ma100,125823,0.00200069461638085,-0.008221621173092834,0.426106514707168,5,development
momentum_40_0_ma100,48845,0.0002863229935242178,-0.009935992795949465,0.43801822090285597,5,selection
momentum_40_0_ma100,65043,0.002316535907798987,-0.007905779881674697,0.4567132512337992,5,holdout
momentum_40_0_ma100,125795,0.004435475490498323,-0.005786840298975361,0.4339520648674431,10,development
momentum_40_0_ma100,48845,0.0006358886253718394,-0.009586427164101845,0.4394308526973078,10,selection
momentum_40_0_ma100,65052,0.004413887256844904,-0.00580842853262878,0.46390579843817253,10,holdout
momentum_40_0_ma100,125814,0.008570984852471123,-0.00165133093700256,0.43577026404056785,20,development
momentum_40_0_ma100,48845,0.001328270587730792,-0.008894045201742891,0.4383867335448869,20,selection
momentum_40_0_ma100,65046,0.008578097064336212,-0.001644218725137472,0.460458752267626,20,holdout
momentum_40_0_ma100,125831,0.016244195628533426,0.006021879839059743,0.4353617153165754,40,development
momentum_40_0_ma100,48845,0.003150170855253246,-0.007072144934220438,0.4414167263793633,40,selection
momentum_40_0_ma100,64855,0.012380331322063183,0.0021580155325894995,0.45375067458175933,40,holdout
momentum_40_0_ma200,107684,0.0026168462113605444,-0.007605469578113139,0.42877307678020876,5,development
momentum_40_0_ma200,42934,0.0012675913738281002,-0.008954724415645583,0.44705827549261656,5,selection
momentum_40_0_ma200,59380,0.0025874893078622232,-0.00763482648161146,0.46108117211182215,5,holdout
momentum_40_0_ma200,107661,0.005632919696752094,-0.00458939609272159,0.4375864983605948,10,development
momentum_40_0_ma200,42934,0.002316856085418334,-0.007905459704055349,0.4510877160292542,10,selection
momentum_40_0_ma200,59393,0.0049218296479264165,-0.005300486141547267,0.4701900897412153,10,holdout
momentum_40_0_ma200,107671,0.01112718013317682,0.0009048643437031371,0.4409172386250708,20,development
momentum_40_0_ma200,42934,0.0037740040923258775,-0.0064483116971478065,0.4487352680858993,20,selection
momentum_40_0_ma200,59377,0.009092716121713265,-0.0011295996677604184,0.4667463832797211,20,holdout
momentum_40_0_ma200,107688,0.022496331490448187,0.012274015700974503,0.4448592229403462,40,development
momentum_40_0_ma200,42934,0.007220989120632574,-0.0030013266688411096,0.4521125448362603,40,selection
momentum_40_0_ma200,59194,0.0141339904706329,0.003911674681159216,0.4585093083758489,40,holdout
momentum_40_3_ma100,107901,0.0020168600777740685,-0.008205455711699615,0.42451877183714704,5,development
momentum_40_3_ma100,41075,0.0002374306232125871,-0.009984885166261096,0.4368837492391966,5,selection
momentum_40_3_ma100,54938,0.00252322409436825,-0.007699091695105433,0.458717099275547,5,holdout
momentum_40_3_ma100,107878,0.004797141316403286,-0.005425174473070398,0.4335731103654128,10,development
momentum_40_3_ma100,41075,0.00030334356361063643,-0.009918972225863047,0.43693244065733416,10,selection
momentum_40_3_ma100,54950,0.004528608884630636,-0.0056937069048430475,0.46451319381255685,10,holdout
momentum_40_3_ma100,107892,0.009129453901903443,-0.00109286188757024,0.4356671486301116,20,development
momentum_40_3_ma100,41075,0.0007079006295269495,-0.009514415159946735,0.4354473524041388,20,selection
momentum_40_3_ma100,54942,0.008824842313090248,-0.001397473476383436,0.45957555240071346,20,holdout
momentum_40_3_ma100,107914,0.01733101913884576,0.007108703349372077,0.4348925996626944,40,development
momentum_40_3_ma100,41075,0.002372791420791531,-0.007849524368682153,0.43559342665855144,40,selection
momentum_40_3_ma100,54779,0.012230962224369053,0.002008646434895369,0.45101224921959143,40,holdout
momentum_40_3_ma200,91880,0.002780742263494083,-0.0074415735259796,0.4276991728341315,5,development
momentum_40_3_ma200,35828,0.001326783913939374,-0.00889553187553431,0.44657809534442333,5,selection
momentum_40_3_ma200,49748,0.0028301424299424344,-0.007392173359531249,0.46335531076626196,5,holdout
momentum_40_3_ma200,91860,0.006249532874911791,-0.003972782914561893,0.4377204441541476,10,development
momentum_40_3_ma200,35828,0.002175993744631799,-0.008046322044841885,0.4488668080830635,10,selection
momentum_40_3_ma200,49761,0.005098109400086986,-0.0051242063893866974,0.47058941741524485,10,holdout
momentum_40_3_ma200,91862,0.012010481578381534,0.00178816578890785,0.4424898216890553,20,development
momentum_40_3_ma200,35828,0.003305778506172304,-0.006916537283301379,0.4466618287373004,20,selection
momentum_40_3_ma200,49744,0.009377405453656687,-0.0008449103358169965,0.4658853329044709,20,holdout
momentum_40_3_ma200,91884,0.024225623028634985,0.014003307239161301,0.4459427103739498,40,development
momentum_40_3_ma200,35828,0.006661758769021431,-0.0035605570204522525,0.44839231885676006,40,selection
momentum_40_3_ma200,49594,0.014046431713624689,0.003824115924151005,0.4559019236197927,40,holdout
momentum_40_5_ma100,95447,0.0020033477657330667,-0.008218968023740617,0.4226848408017015,5,development
momentum_40_5_ma100,35646,0.00012076519298310108,-0.010101550596490582,0.4372159569096112,5,selection
momentum_40_5_ma100,47602,0.0026573970686038875,-0.0075649187208697965,0.4592244023360363,5,holdout
momentum_40_5_ma100,95428,0.004988394104400163,-0.00523392168507352,0.4315924047449386,10,development
momentum_40_5_ma100,35646,-0.00025292670054182946,-0.010475242490015513,0.43241878471637774,10,selection
momentum_40_5_ma100,47609,0.004811052504434291,-0.005411263285039393,0.4659203091852381,10,holdout
momentum_40_5_ma100,95439,0.009521927780171914,-0.0007003880093017691,0.43364871802931715,20,development
momentum_40_5_ma100,35646,-0.00018587534620689234,-0.010408191135680575,0.4323907310778208,20,selection
momentum_40_5_ma100,47606,0.009171044232125542,-0.001051271557348141,0.4614964500273075,20,holdout
momentum_40_5_ma100,95456,0.01851671952941082,0.008294403739937138,0.433162923231646,40,development
momentum_40_5_ma100,35646,0.0008285125758433916,-0.009393803213630291,0.42986590360769794,40,selection
momentum_40_5_ma100,47460,0.012380498601881623,0.0021581828124079393,0.44865149599662874,40,holdout
momentum_40_5_ma200,81653,0.0027761996746429787,-0.007446116114830705,0.4258631036214224,5,development
momentum_40_5_ma200,31198,0.0012118159807378477,-0.009010499808735835,0.4463106609398038,5,selection
momentum_40_5_ma200,43247,0.003038321763801272,-0.007183994025672411,0.4634772354151733,5,holdout
momentum_40_5_ma200,81636,0.006399866960326283,-0.003822448829147401,0.43502866382478317,10,development
momentum_40_5_ma200,31198,0.001635661010917638,-0.008586654778556045,0.4446759407654337,10,selection
momentum_40_5_ma200,43254,0.005402674051958641,-0.0048196417375150425,0.47149396587598835,10,holdout
momentum_40_5_ma200,81639,0.012319102802581812,0.0020967870131081284,0.44048800205784,20,development
momentum_40_5_ma200,31198,0.00256783185441785,-0.007654483935055833,0.4445156740816719,20,selection
momentum_40_5_ma200,43241,0.010069832170860557,-0.00015248361861312613,0.46724173816516734,20,holdout
momentum_40_5_ma200,81655,0.025370894150191264,0.01514857836071758,0.4439164778641847,40,development
momentum_40_5_ma200,31198,0.005237599625454683,-0.004984716164019001,0.44304122059106354,40,selection
momentum_40_5_ma200,43113,0.014266087506886025,0.004043771717412341,0.4528564470113423,40,holdout
momentum_40_10_ma100,70947,0.002036423349923003,-0.00818589243955068,0.4196371939616897,5,development
momentum_40_10_ma100,24175,0.00020343262300185613,-0.010018883166471827,0.43590486039296794,5,selection
momentum_40_10_ma100,32840,0.0025944296517429405,-0.007627886137730743,0.4558769792935445,5,holdout
momentum_40_10_ma100,70937,0.005547205110809727,-0.004675110678663956,0.42866205224354004,10,development
momentum_40_10_ma100,24175,-0.0004590874649171123,-0.010681403254390796,0.4306514994829369,10,selection
momentum_40_10_ma100,32844,0.005342590888151952,-0.004879724901321732,0.46818292534405065,10,holdout
momentum_40_10_ma100,70948,0.011656617254739352,0.0014343014652656687,0.4314286519704572,20,development
momentum_40_10_ma100,24175,-0.0021155959877295185,-0.012337911777203201,0.4273009307135471,20,selection
momentum_40_10_ma100,32840,0.009884062789897253,-0.000338252999576431,0.4621193666260658,20,holdout
momentum_40_10_ma100,70954,0.023182217613595818,0.012959901824122134,0.43280153338782873,40,development
momentum_40_10_ma100,24175,-0.0019779785713377675,-0.01220029436081145,0.420641158221303,40,selection
momentum_40_10_ma100,32729,0.011747980425548924,0.0015256646360752406,0.4410461670078524,40,holdout
momentum_40_10_ma200,61735,0.002867360733316788,-0.007354955056156895,0.422871952701061,5,development
momentum_40_10_ma200,21417,0.0014675932276142787,-0.008754722561859406,0.4443666246439744,5,selection
momentum_40_10_ma200,30123,0.003075147244791896,-0.007147168544681788,0.4594495900142748,5,holdout
momentum_40_10_ma200,61726,0.007031800675830955,-0.0031905151136427286,0.43237857628876003,10,development
momentum_40_10_ma200,21417,0.001735436184437759,-0.008486879605035925,0.44464677592566654,10,selection
momentum_40_10_ma200,30126,0.005961991622616026,-0.004260324166857657,0.4719511385514174,10,holdout
momentum_40_10_ma200,61728,0.014376989478902803,0.004154673689429119,0.43924961119751166,20,development
momentum_40_10_ma200,21417,0.0012820249524803894,-0.008940290836993294,0.4425923331932577,20,selection
momentum_40_10_ma200,30119,0.010706955914566463,0.0004846401250927796,0.46558650685613734,20,holdout
momentum_40_10_ma200,61737,0.029526482075746825,0.01930416628627314,0.44376953852632944,40,development
momentum_40_10_ma200,21417,0.0031275692213558145,-0.0070947465681178695,0.43680254003828733,40,selection
momentum_40_10_ma200,30019,0.012697437623711455,0.002475121834237771,0.44225323961491053,40,holdout
momentum_60_0_ma100,135377,0.001716760293494719,-0.008505555495978964,0.42648308058237366,5,development
momentum_60_0_ma100,51399,0.00033929578532552806,-0.009883020004148155,0.439658359112045,5,selection
momentum_60_0_ma100,69985,0.0023378079575178397,-0.007884507831955843,0.45756947917410873,5,holdout
momentum_60_0_ma100,135359,0.0041765482043127295,-0.006045767585160954,0.4357449449242385,10,development
momentum_60_0_ma100,51399,0.0005129342216866694,-0.009709381567787015,0.43981400416350513,10,selection
momentum_60_0_ma100,69985,0.00432651764188518,-0.005895798147588504,0.4662856326355648,10,holdout
momentum_60_0_ma100,135367,0.007671933178090548,-0.0025503826113831354,0.4364579254914418,20,development
momentum_60_0_ma100,51399,0.000727144750684213,-0.00949517103878947,0.4367789256600323,20,selection
momentum_60_0_ma100,69975,0.008836991501581445,-0.001385324287892238,0.46516613076098606,20,holdout
momentum_60_0_ma100,135381,0.013558765730239173,0.00333644994076549,0.43197346747327914,40,development
momentum_60_0_ma100,51399,0.0016209595874834258,-0.008601356201990257,0.44164283351816186,40,selection
momentum_60_0_ma100,69773,0.01183975493095157,0.0016174391414778867,0.4552763963137603,40,holdout
momentum_60_0_ma200,117099,0.0024452523503358387,-0.007777063439137845,0.4303452634095936,5,development
momentum_60_0_ma200,45754,0.0012044706307047606,-0.009017845158768923,0.44684617738339816,5,selection
momentum_60_0_ma200,64661,0.002643398300375886,-0.007578917489097798,0.4622106060840383,5,holdout
momentum_60_0_ma200,117085,0.005750681141209631,-0.004471634648264052,0.441969509330828,10,development
momentum_60_0_ma200,45754,0.001960546804589028,-0.008261768984884656,0.4496874590199764,10,selection
momentum_60_0_ma200,64666,0.004896699478474993,-0.00532561631099869,0.47269044010762995,10,holdout
momentum_60_0_ma200,117079,0.010880154091545916,0.0006578383020722327,0.4450670060386577,20,development
momentum_60_0_ma200,45754,0.0029753248457661642,-0.007246990943707519,0.4475237137736591,20,selection
momentum_60_0_ma200,64643,0.009586671492487979,-0.0006356442969857046,0.4715127701375246,20,holdout
momentum_60_0_ma200,117094,0.020745309818686095,0.010522994029212411,0.4434727654704767,40,development
momentum_60_0_ma200,45754,0.005288155196170603,-0.00493416059330308,0.45198234034182805,40,selection
momentum_60_0_ma200,64449,0.013318404403487378,0.0030960886140136944,0.4605812347747832,40,holdout
momentum_60_3_ma100,120290,0.0017908320389873143,-0.00843148375048637,0.42562141491395794,5,development
momentum_60_3_ma100,44645,0.0002605093511595742,-0.009961806438314109,0.43731660880277745,5,selection
momentum_60_3_ma100,61403,0.0023666724418732058,-0.007855643347600479,0.459049232122209,5,holdout
momentum_60_3_ma100,120275,0.0044393458036228175,-0.005782969985850866,0.435668260236957,10,development
momentum_60_3_ma100,44645,0.00047904485671179247,-0.00974327093276189,0.437742188374958,10,selection
momentum_60_3_ma100,61409,0.004314404011028915,-0.005907911778444769,0.46603917992476673,10,holdout
momentum_60_3_ma100,120284,0.008428936095193013,-0.0017933796942806706,0.43625087293405607,20,development
momentum_60_3_ma100,44645,0.00047977391422576423,-0.00974254187524792,0.4333296001791914,20,selection
momentum_60_3_ma100,61397,0.009158691654529729,-0.0010636241349439544,0.4659999674251185,20,holdout
momentum_60_3_ma100,120294,0.014823830464694703,0.004601514675221019,0.4315094684689178,40,development
momentum_60_3_ma100,44645,0.0011283184429697302,-0.009093997346503953,0.43693582708030015,40,selection
momentum_60_3_ma100,61227,0.011935028825308688,0.0017127130358350045,0.4555343230927532,40,holdout
momentum_60_3_ma200,104075,0.0025735985040858085,-0.007648717285387875,0.4295940427576267,5,development
momentum_60_3_ma200,39640,0.0012297584363154632,-0.00899255735315822,0.4445509586276488,5,selection
momentum_60_3_ma200,56579,0.002732829541127998,-0.007489486248345686,0.4638116615705474,5,holdout
momentum_60_3_ma200,104066,0.006120182955933627,-0.004102132833540057,0.44155632002767475,10,development
momentum_60_3_ma200,39640,0.002016433103150497,-0.008205882686323187,0.4477800201816347,10,selection
momentum_60_3_ma200,56586,0.0049673929944158415,-0.005254922795057842,0.4717774714593716,10,holdout
momentum_60_3_ma200,104063,0.011781329057133132,0.0015590132676594481,0.44463450025465345,20,development
momentum_60_3_ma200,39640,0.002929134190377059,-0.007293181599096624,0.44439959636730575,20,selection
momentum_60_3_ma200,56567,0.009898819862423079,-0.0003234959270506047,0.47167076210511427,20,holdout
momentum_60_3_ma200,104071,0.022320267769665652,0.012097951980191968,0.4435145237386015,40,development
momentum_60_3_ma200,39640,0.004839487316856308,-0.005382828472617376,0.44833501513622603,40,selection
momentum_60_3_ma200,56403,0.013140869761330626,0.002918553971856943,0.45962094214846727,40,holdout
momentum_60_5_ma100,108990,0.0019293240051292744,-0.008292991784344408,0.42568125516102395,5,development
momentum_60_5_ma100,39414,0.00029253270595818256,-0.009929783083515501,0.43915867458263563,5,selection
momentum_60_5_ma100,54820,0.0024680601868984848,-0.007754255602575199,0.4585735133163079,5,holdout
momentum_60_5_ma100,108977,0.00478125225422495,-0.005441063535248734,0.435853436963763,10,development
momentum_60_5_ma100,39414,0.0004273842100320225,-0.009794931579441661,0.4367483635256508,10,selection
momentum_60_5_ma100,54829,0.0043785463771967865,-0.005843769412276897,0.46464462237137283,10,holdout
momentum_60_5_ma100,108982,0.009049446391660403,-0.0011728693978132806,0.43622800095428604,20,development
momentum_60_5_ma100,39414,-4.047935704792454e-05,-0.010262795146521607,0.4286801644085858,20,selection
momentum_60_5_ma100,54813,0.009138751417808018,-0.0010835643716656657,0.46410523051101016,20,holdout
momentum_60_5_ma100,108989,0.015960495830370798,0.0057381800408971145,0.4313004064630376,40,development
momentum_60_5_ma100,39414,-6.515915311408106e-05,-0.010287474942587764,0.43220683006038463,40,selection
momentum_60_5_ma100,54665,0.011584369039384961,0.0013620532499112777,0.4525564803804994,40,holdout
momentum_60_5_ma200,94926,0.0027104745189442826,-0.007511841270529401,0.42961886100752167,5,development
momentum_60_5_ma200,35179,0.0011781320650846702,-0.009044183724389013,0.4466585178657722,5,selection
momentum_60_5_ma200,50871,0.0028919304782172557,-0.007330385311256428,0.4628373729629848,5,holdout
momentum_60_5_ma200,94917,0.006382022601592953,-0.0038402931878807308,0.44109063708292506,10,development
momentum_60_5_ma200,35179,0.0019206972713869369,-0.008301618518086747,0.4460047187242389,10,selection
momentum_60_5_ma200,50883,0.0051211739367022,-0.005101141852771484,0.4705107796317041,10,holdout
momentum_60_5_ma200,94916,0.012314128791128762,0.0020918130016550785,0.44431918749209826,20,development
momentum_60_5_ma200,35179,0.0023940485247909006,-0.007828267264682783,0.4393530231103783,20,selection
momentum_60_5_ma200,50861,0.010044695787403144,-0.00017762000207053978,0.4690824010538527,20,holdout
momentum_60_5_ma200,94923,0.023285819094162653,0.013063503304688969,0.44347523782434184,40,development
momentum_60_5_ma200,35179,0.0034705194880007284,-0.006751796301472955,0.44301998351289124,40,selection
momentum_60_5_ma200,50718,0.012932487966682242,0.002710172177208559,0.4562679916400489,40,holdout
momentum_60_10_ma100,85413,0.0021155577582391096,-0.008106758031234574,0.42586023204898554,5,development
momentum_60_10_ma100,28872,0.00043552621983220446,-0.009786789569641479,0.4378983097811028,5,selection
momentum_60_10_ma100,40912,0.0026216139130450025,-0.007600701876428681,0.45724970668752446,5,holdout
momentum_60_10_ma100,85405,0.00566454610410966,-0.004557769685364024,0.4370118845500849,10,development
momentum_60_10_ma100,28872,0.0003074372743914086,-0.009914878515082276,0.4335342200055417,10,selection
momentum_60_10_ma100,40922,0.004693388602073449,-0.0055289271874002345,0.4620986266555887,10,holdout
momentum_60_10_ma100,85406,0.010988872478488815,0.0007665566890151312,0.4374985364025947,20,development
momentum_60_10_ma100,28872,-0.0011817651013791353,-0.011404080890852819,0.42148101967303964,20,selection
momentum_60_10_ma100,40902,0.0084913709605012,-0.0017309448289724843,0.4557478851889883,20,holdout
momentum_60_10_ma100,85411,0.018914853080609133,0.00869253729113545,0.43043636065612156,40,development
momentum_60_10_ma100,28872,-0.0032412414536335302,-0.013463557243107214,0.4225893599334996,40,selection
momentum_60_10_ma100,40784,0.009742997910386667,-0.00047931787908701666,0.44196253432718713,40,holdout
momentum_60_10_ma200,75775,0.0029402583666134794,-0.007282057422860204,0.4298911250412405,5,development
momentum_60_10_ma200,26405,0.0014385236098701055,-0.008783792179603577,0.44506722211702326,5,selection
momentum_60_10_ma200,38307,0.0030751526007669165,-0.007147163188706767,0.46062077427102094,5,holdout
momentum_60_10_ma200,75770,0.007326808682129669,-0.002895507107344014,0.442114293255906,10,development
momentum_60_10_ma200,26405,0.0019415076556134954,-0.008280808133860187,0.4421511077447453,10,selection
momentum_60_10_ma200,38318,0.005416096069859005,-0.004806219719614678,0.4659689962941698,10,holdout
momentum_60_10_ma200,75763,0.014142875964954204,0.003920560175480521,0.44566609030793397,20,development
momentum_60_10_ma200,26405,0.0014252442441501439,-0.00879707154532354,0.4316985419428139,20,selection
momentum_60_10_ma200,38294,0.009426558820742512,-0.0007957569687311716,0.45868804512456257,20,holdout
momentum_60_10_ma200,75771,0.025943542962952888,0.015721227173479204,0.4416465402330707,40,development
momentum_60_10_ma200,26405,0.00029602328402179997,-0.009926292505451883,0.43041090702518464,40,selection
