pattern,observations,mean_return,net_mean,win_rate,horizon_days,period
momentum_20_10_ma100,15581,-0.00671264170472303,-0.016934957494196712,0.4060073166035556,20,selection
momentum_20_10_ma100,20212,0.014292251509559229,0.004069935720085545,0.46427864634870375,20,holdout
momentum_20_10_ma100,45890,0.022506192448040165,0.012283876658566482,0.4215515362824145,40,development
momentum_20_10_ma100,15581,-0.006841277044638728,-0.017063592834112414,0.41948527052178936,40,selection
momentum_20_10_ma100,20130,0.009511533084486531,-0.0007107827049871521,0.434575260804769,40,holdout
momentum_20_10_ma200,39841,0.0029981596972161787,-0.007224156092257504,0.4194171833036319,5,development
momentum_20_10_ma200,13611,-0.0002388681686574734,-0.010461183958131157,0.42737491734626404,5,selection
momentum_20_10_ma200,18312,0.004125135177375645,-0.006097180612098039,0.4540192223678462,5,holdout
momentum_20_10_ma200,39832,0.007439757964295695,-0.002782557825177988,0.4293532837919261,10,development
momentum_20_10_ma200,13611,-0.00017035845618580038,-0.010392674245659483,0.4222320182205569,10,selection
momentum_20_10_ma200,18326,0.008021207040012005,-0.0022011087494616787,0.4694968896649569,10,holdout
momentum_20_10_ma200,39830,0.012354048513775253,0.002131732724301569,0.4312076324378609,20,development
momentum_20_10_ma200,13611,-0.004093387260771805,-0.014315703050245487,0.4221585482330468,20,selection
momentum_20_10_ma200,18325,0.013875122261153679,0.003652806471679995,0.4664665757162347,20,holdout
momentum_20_10_ma200,39846,0.02937718450671903,0.019154868717245345,0.43301711589620034,40,development
momentum_20_10_ma200,13611,-0.0024049675667605934,-0.012627283356234278,0.4326647564469914,40,selection
momentum_20_10_ma200,18250,0.010351358422299856,0.00012904263282617276,0.4357808219178082,40,holdout
momentum_40_0_ma100,126572,0.0020500388698318234,-0.00817227691964186,0.42638972284549503,5,development
momentum_40_0_ma100,49091,0.0003408227477285361,-0.009881493041745147,0.4388584465584323,5,selection
momentum_40_0_ma100,65545,0.0022486049901856778,-0.007973710799288006,0.4566481043557861,5,holdout
momentum_40_0_ma100,126544,0.004521990912994734,-0.00570032487647895,0.4342837273991655,10,development
momentum_40_0_ma100,49091,0.000718221273725779,-0.009504094515747904,0.44067140616406264,10,selection
momentum_40_0_ma100,65553,0.00427541600848122,-0.005946899780992464,0.46388418531569875,10,holdout
momentum_40_0_ma100,126562,0.008780815980704041,-0.0014414998087696421,0.4361340686778022,20,development
momentum_40_0_ma100,49091,0.0014570353541763794,-0.008765280435297304,0.439612148866391,20,selection
momentum_40_0_ma100,65548,0.008296217407954585,-0.0019260983815190987,0.4605632513577836,20,holdout
momentum_40_0_ma100,126580,0.016460326932067084,0.0062380111425934005,0.4359219465950387,40,development
momentum_40_0_ma100,49091,0.003048717589237938,-0.007173598200235746,0.4420973294493899,40,selection
momentum_40_0_ma100,65356,0.012300764269099531,0.002078448479625848,0.454296468572128,40,holdout
momentum_40_0_ma200,108303,0.002657696298438218,-0.007564619491035466,0.42900935338817947,5,development
momentum_40_0_ma200,43134,0.0013287178967801325,-0.00889359789269355,0.44797607455835303,5,selection
momentum_40_0_ma200,59815,0.002516295571441382,-0.0077060202180323015,0.4607205550447212,5,holdout
momentum_40_0_ma200,108280,0.005721338572472411,-0.004500977217001273,0.4379017362393794,10,development
momentum_40_0_ma200,43134,0.0024135370955503934,-0.00780877869392329,0.45242731951592713,10,selection
momentum_40_0_ma200,59827,0.004774104478534644,-0.00544821131093904,0.47000518160696675,10,holdout
momentum_40_0_ma200,108289,0.011369189366237504,0.0011468735767638204,0.44128212468487105,20,development
momentum_40_0_ma200,43134,0.003940314831791855,-0.006282000957681828,0.4502480641721148,20,selection
momentum_40_0_ma200,59812,0.008798750133356011,-0.0014235656561176722,0.46674580351768874,20,holdout
momentum_40_0_ma200,108306,0.02284019853639889,0.012617882746925206,0.44561704799364765,40,development
momentum_40_0_ma200,43134,0.0071370339645821365,-0.003085281824891547,0.4532387443779849,40,selection
momentum_40_0_ma200,59628,0.01408617973617192,0.003863863946698236,0.4590628563761991,40,holdout
momentum_40_3_ma100,108425,0.0020739885318705647,-0.00814832725760312,0.424680654830528,5,development
momentum_40_3_ma100,41301,0.00030251625394657646,-0.009919799535527107,0.43785864749037556,5,selection
momentum_40_3_ma100,55102,0.0024397743926272883,-0.007782541396846395,0.45825922834016913,5,holdout
momentum_40_3_ma100,108402,0.004895596711265774,-0.0053267190782079095,0.433682035386801,10,development
momentum_40_3_ma100,41301,0.0004049277039730518,-0.009817388085500632,0.43834289726641,10,selection
momentum_40_3_ma100,55114,0.004369069675287185,-0.005853246114186498,0.464001886997859,10,holdout
momentum_40_3_ma100,108416,0.009362395335195376,-0.0008599204542783078,0.4357290436835891,20,development
momentum_40_3_ma100,41301,0.0008720430265430544,-0.00935027276293063,0.4369143604271083,20,selection
momentum_40_3_ma100,55106,0.008511334959763917,-0.001710980829709767,0.45902442565237905,20,holdout
momentum_40_3_ma100,108438,0.01755820486377617,0.007335889074302486,0.43495822497648423,40,development
momentum_40_3_ma100,41301,0.002307169196286459,-0.007915146593187225,0.4364785356286773,40,selection
momentum_40_3_ma100,54942,0.012159475661637808,0.0019371598721641247,0.45071165956827197,40,holdout
momentum_40_3_ma200,92286,0.002832413572036435,-0.007389902217437249,0.42777886136575427,5,development
momentum_40_3_ma200,36017,0.0013982899474230864,-0.008824025842050597,0.4475664269650443,5,selection
momentum_40_3_ma200,49896,0.002745379296860658,-0.007476936492613025,0.4629830046496713,5,holdout
momentum_40_3_ma200,92266,0.006354453154348278,-0.003867862635125406,0.43777772960787287,10,development
momentum_40_3_ma200,36017,0.0022921844102928865,-0.007930131379180798,0.4503706583002471,10,selection
momentum_40_3_ma200,49909,0.00492843748338855,-0.005293878306085134,0.4701156104109479,10,holdout
momentum_40_3_ma200,92268,0.012286707738519696,0.0020643919490460124,0.4424610916027225,20,development
momentum_40_3_ma200,36017,0.0035071769667198768,-0.006715138822753807,0.44837160229891443,20,selection
momentum_40_3_ma200,49892,0.009040646970575153,-0.0011816688188985309,0.4653651888078249,20,holdout
momentum_40_3_ma200,92290,0.02460501703512529,0.014382701245651608,0.44606132842128077,40,development
momentum_40_3_ma200,36017,0.0066152763301954905,-0.003607039459278193,0.44975983563317323,40,selection
momentum_40_3_ma200,49741,0.013989313729657083,0.0037669979401833992,0.4556201121810981,40,holdout
momentum_40_5_ma100,95879,0.0020681543753346804,-0.008154161414139003,0.42276202296644727,5,development
momentum_40_5_ma100,35838,0.00020133192421914969,-0.010020983865254534,0.4382778056811206,5,selection
momentum_40_5_ma100,47692,0.0025666192859464376,-0.007655696503527246,0.45892392854147446,5,holdout
momentum_40_5_ma100,95860,0.005096126287866958,-0.0051261895016067255,0.4316607552680993,10,development
momentum_40_5_ma100,35838,-0.00011103897651145773,-0.010333354765985141,0.43406440091522963,10,selection
momentum_40_5_ma100,47699,0.0046638395967548854,-0.005558476192718798,0.4654185622340091,10,holdout
momentum_40_5_ma100,95871,0.00978685801908192,-0.00043545777039176274,0.43368693348353515,20,development
momentum_40_5_ma100,35838,3.781637592296823e-05,-0.010184499413550716,0.4340923042580501,20,selection
momentum_40_5_ma100,47696,0.00886959946036572,-0.0013527163291079634,0.46083529017108354,20,holdout
momentum_40_5_ma100,95888,0.01876787998954449,0.008545564200070806,0.4331094610378775,40,development
momentum_40_5_ma100,35838,0.0008409515821306043,-0.00938136420734308,0.43110664657625986,40,selection
momentum_40_5_ma100,47549,0.012348708383907578,0.002126392594433894,0.4482744116595512,40,holdout
momentum_40_5_ma200,81983,0.0028350009705807,-0.007387314818892984,0.4258321847212227,5,development
momentum_40_5_ma200,31364,0.001300898330716781,-0.008921417458756903,0.4473600306083408,5,selection
momentum_40_5_ma200,43330,0.0029442116712599903,-0.007278104118213693,0.4632125548119086,5,holdout
momentum_40_5_ma200,81966,0.006513766893997859,-0.0037085488954758244,0.43499743796208185,10,development
momentum_40_5_ma200,31364,0.0017969161918516244,-0.00842539959762206,0.44640351995918887,10,selection
momentum_40_5_ma200,43337,0.0052454796574329145,-0.004976836132040769,0.4710062994669682,10,holdout
momentum_40_5_ma200,81969,0.01263065089949519,0.002408335110021507,0.44036160011711745,20,development
momentum_40_5_ma200,31364,0.0028298531971976374,-0.007392462592276047,0.44643540364749396,20,selection
momentum_40_5_ma200,43324,0.009743070131437605,-0.0004792456580360784,0.46655433477979874,20,holdout
momentum_40_5_ma200,81985,0.025781214673276497,0.015558898883802814,0.4438494846618284,40,development
momentum_40_5_ma200,31364,0.005269499434055578,-0.004952816355418105,0.44471368447902054,40,selection
momentum_40_5_ma200,43195,0.014246508618110677,0.0040241928286369934,0.45248292626461395,40,holdout
momentum_40_10_ma100,71238,0.002116105037244369,-0.008106210752229314,0.4194952132288947,5,development
momentum_40_10_ma100,24306,0.0003082786513961862,-0.009914037138077498,0.4372171480292932,5,selection
momentum_40_10_ma100,32871,0.0025745494328590587,-0.007647766356614625,0.4556600042590733,5,holdout
momentum_40_10_ma100,71228,0.0056857480181627465,-0.004536567771310937,0.4284831807716067,10,development
momentum_40_10_ma100,24306,-0.0002872788948103089,-0.010509594684283993,0.4325680901834938,10,selection
momentum_40_10_ma100,32875,0.00531695893189756,-0.0049053568575761234,0.46786311787072243,10,holdout
momentum_40_10_ma100,71239,0.012006012164690896,0.0017836963752172127,0.4312946560170693,20,development
momentum_40_10_ma100,24306,-0.0017831521067679453,-0.012005467896241628,0.42956471653089773,20,selection
momentum_40_10_ma100,32870,0.009855615443359188,-0.00036670034611449576,0.4617888652266504,20,holdout
momentum_40_10_ma100,71245,0.02352394935101698,0.013301633561543298,0.43240929188013194,40,development
momentum_40_10_ma100,24306,-0.001645463845200052,-0.011867779634673736,0.4230231218629145,40,selection
momentum_40_10_ma100,32759,0.01170404459392076,0.0014817288044470765,0.4407033181721054,40,holdout
momentum_40_10_ma200,61937,0.0029405359435816184,-0.007281779845892065,0.4225745515604566,5,development
momentum_40_10_ma200,21543,0.0015792183440671793,-0.008643097445406504,0.4457596435036903,5,selection
momentum_40_10_ma200,30152,0.003057094911106575,-0.007165220878367108,0.45923985141947465,5,holdout
momentum_40_10_ma200,61928,0.007184255455456313,-0.0030380603340173706,0.43206627050768637,10,development
momentum_40_10_ma200,21543,0.0019279405521020494,-0.008294375237371634,0.44682727568119573,10,selection
momentum_40_10_ma200,30155,0.005937394837017823,-0.004284920952455861,0.47162991212070965,10,holdout
momentum_40_10_ma200,61930,0.014797701624196793,0.00457538583472311,0.43893105118682385,20,development
momentum_40_10_ma200,21543,0.0016503808231166704,-0.008571934966357013,0.4451561992294481,20,selection
momentum_40_10_ma200,30147,0.010674079394925273,0.00045176360545158903,0.4652204199422828,20,holdout
momentum_40_10_ma200,61939,0.030109082687422538,0.019886766897948854,0.4433878493356367,40,development
momentum_40_10_ma200,21543,0.003487590621499731,-0.006734725167973953,0.43949310680963655,40,selection
momentum_40_10_ma200,30047,0.012651001874217955,0.0024286860847442717,0.44187439677838053,40,holdout
momentum_60_0_ma100,136186,0.0017530977449794856,-0.008469218044494197,0.4268720720191503,5,development
momentum_60_0_ma100,51640,0.00038914853431259083,-0.009833167255161092,0.4405112316034082,5,selection
momentum_60_0_ma100,70540,0.0022842780415335065,-0.007938037747940177,0.4576835837822512,5,holdout
momentum_60_0_ma100,136168,0.004247307181844136,-0.005975008607629548,0.4361523999764996,10,development
momentum_60_0_ma100,51640,0.0005978902508133591,-0.009624425538660324,0.44107281177381874,10,selection
momentum_60_0_ma100,70540,0.00420968714316789,-0.0060126286463057935,0.4663028069180607,10,holdout
momentum_60_0_ma100,136175,0.007825262614876302,-0.0023970531745973814,0.4368276115292822,20,development
momentum_60_0_ma100,51640,0.0008646290324192419,-0.009357686757054442,0.4380518977536793,20,selection
momentum_60_0_ma100,70530,0.008580962637166142,-0.0016413531523075415,0.46507868991918333,20,holdout
momentum_60_0_ma100,136190,0.01370287594917856,0.0034805601597048767,0.4325134003965049,40,development
momentum_60_0_ma100,51640,0.00152764794280993,-0.008694667846663753,0.4423896204492641,40,selection
momentum_60_0_ma100,70327,0.011770320136086908,0.0015480043466132246,0.4557140216417592,40,holdout
momentum_60_0_ma200,117783,0.0024715917374247788,-0.007750724052048905,0.4306988275048182,5,development
momentum_60_0_ma200,45954,0.0012621655338799218,-0.008960150255593761,0.44775209992601295,5,selection
momentum_60_0_ma200,65139,0.0025878164762383406,-0.007634499313235343,0.4620734122415143,5,holdout
momentum_60_0_ma200,117769,0.005813445154278046,-0.004408870635195638,0.44233202285830736,10,development
momentum_60_0_ma200,45954,0.0020579219740764422,-0.008164393815397242,0.45099447273360316,10,selection
momentum_60_0_ma200,65144,0.004775529043312192,-0.0054467867461614914,0.47258381431904706,10,holdout
momentum_60_0_ma200,117762,0.011044936810641812,0.0008226210211681288,0.4454238209269544,20,development
momentum_60_0_ma200,45954,0.003139853705018484,-0.007082462084455199,0.44899247073160115,20,selection
momentum_60_0_ma200,65121,0.009323102166706971,-0.0008992136227667126,0.47124583467698594,20,holdout
momentum_60_0_ma200,117778,0.02101099365885238,0.010788677869378697,0.44429350133301637,40,development
momentum_60_0_ma200,45954,0.005205639533742092,-0.005016676255731592,0.4530399965182574,40,selection
momentum_60_0_ma200,64926,0.01327652716956464,0.0030542113800909564,0.46090934294427505,40,holdout
momentum_60_3_ma100,120882,0.001829146268420432,-0.008393169521053252,0.4259443093264506,5,development
momentum_60_3_ma100,44865,0.0003267052148692357,-0.009895610574604448,0.4383372339239942,5,selection
momentum_60_3_ma100,61644,0.002297546131087749,-0.007924769658385934,0.45876322107585493,5,holdout
momentum_60_3_ma100,120867,0.0045144670992284955,-0.005707848690245188,0.43597508004666286,10,development
momentum_60_3_ma100,44865,0.0005881218334737017,-0.009634193955999982,0.43911735205616853,10,selection
momentum_60_3_ma100,61650,0.004177549299152438,-0.0060447664903212454,0.46579075425790756,10,holdout
momentum_60_3_ma100,120876,0.008589834846474319,-0.0016324809429993647,0.43643072239319636,20,development
momentum_60_3_ma100,44865,0.0006398296266989205,-0.009582486162774764,0.4347709796054831,20,selection
momentum_60_3_ma100,61638,0.008882807075678102,-0.0013395087137955813,0.46570297543723027,20,holdout
momentum_60_3_ma100,120886,0.014959347621997672,0.004737031832523988,0.43171252254189896,40,development
momentum_60_3_ma100,44865,0.0010129924689732223,-0.009209323320500461,0.43771313941825474,40,selection
momentum_60_3_ma100,61467,0.01185744337826005,0.001635127588786367,0.4552849496477785,40,holdout
momentum_60_3_ma200,104555,0.00260513333753995,-0.007617182451933734,0.42988857539094255,5,development
momentum_60_3_ma200,39825,0.001303851403307425,-0.008918464386166258,0.4455743879472693,5,selection
momentum_60_3_ma200,56802,0.0026624313365155093,-0.007559884452958174,0.4635752262244287,5,holdout
momentum_60_3_ma200,104546,0.006190445848307041,-0.0040318699411666424,0.44180552101467296,10,development
momentum_60_3_ma200,39825,0.0021425855536803783,-0.008079730235793305,0.4492404268675455,10,selection
momentum_60_3_ma200,56809,0.004824664687643629,-0.005397651101830055,0.4715978102061293,10,holdout
momentum_60_3_ma200,104543,0.011962443938246855,0.0017401281487731714,0.4447356590111246,20,development
momentum_60_3_ma200,39825,0.0031212056563316216,-0.007101110133142062,0.44605147520401756,20,selection
momentum_60_3_ma200,56790,0.009607845816480644,-0.0006144699729930397,0.47143863356224686,20,holdout
momentum_60_3_ma200,104551,0.022601477857757984,0.012379162068284301,0.44385993438608906,40,development
momentum_60_3_ma200,39825,0.004737416653466016,-0.0054848991360076675,0.44951663527934715,40,selection
momentum_60_3_ma200,56625,0.013084760796293376,0.0028624450068196923,0.45946136865342163,40,holdout
momentum_60_5_ma100,109493,0.001965399476566459,-0.008256916312907224,0.4259541705862475,5,development
momentum_60_5_ma100,39614,0.000367586446157008,-0.009854729343316675,0.44022315343060536,5,selection
momentum_60_5_ma100,54946,0.002386949878123833,-0.00783536591134985,0.4581771193535471,5,holdout
momentum_60_5_ma100,109480,0.004856153564020783,-0.0053661622254529,0.43607964925100473,10,development
momentum_60_5_ma100,39614,0.0005397629050181348,-0.00968255288445555,0.4382036653708285,10,selection
momentum_60_5_ma100,54955,0.004234792085652658,-0.005987523703821026,0.46416158675279773,10,holdout
momentum_60_5_ma100,109485,0.009216574311093809,-0.0010057414783798749,0.4362698086495867,20,development
momentum_60_5_ma100,39614,0.00012165443106715972,-0.010100661358406524,0.43020144393396276,20,selection
momentum_60_5_ma100,54938,0.0088534852325362,-0.0013688305569374837,0.4636863373257126,20,holdout
momentum_60_5_ma100,109492,0.01609485247832809,0.005872536688854405,0.43134658239871404,40,development
momentum_60_5_ma100,39614,-0.0002255602864807047,-0.010447876075954389,0.4329782400161559,40,selection
momentum_60_5_ma100,54790,0.011518322501368238,0.0012960067118945543,0.45219930644278156,40,holdout
momentum_60_5_ma200,95340,0.002739819725245004,-0.00748249606422868,0.4298195930354521,5,development
momentum_60_5_ma200,35347,0.0012599493317542432,-0.00896236645771944,0.4476758989447478,5,selection
momentum_60_5_ma200,50988,0.0028086090455508553,-0.007413706743922829,0.46246175570722525,5,holdout
momentum_60_5_ma200,95331,0.006453206158388956,-0.0037691096310847275,0.4411891200134269,10,development
momentum_60_5_ma200,35347,0.002048929466329969,-0.008173386323143714,0.44750615328033494,10,selection
momentum_60_5_ma200,51000,0.004971707533719835,-0.005250608255753848,0.47005882352941175,10,holdout
momentum_60_5_ma200,95330,0.012502728137355625,0.002280412347881941,0.44420434280918913,20,development
momentum_60_5_ma200,35347,0.0025880418964629288,-0.007634273893010754,0.44105581803264776,20,selection
momentum_60_5_ma200,50977,0.009742931659379546,-0.00047938413009413795,0.46868195460697964,20,holdout
momentum_60_5_ma200,95337,0.02356913666607809,0.013346820876604406,0.44360531587945917,40,development
momentum_60_5_ma200,35347,0.0033227041031359686,-0.006899611686337715,0.44419611282428495,40,selection
momentum_60_5_ma200,50834,0.012883116964043316,0.002660801174569632,0.45593500413109334,40,holdout
momentum_60_10_ma100,85731,0.002160194669571621,-0.008062121119902062,0.425866955943591,5,development
momentum_60_10_ma100,29040,0.0005374039281769786,-0.009684911861296705,0.43922176308539945,5,selection
momentum_60_10_ma100,40956,0.0026039981263879797,-0.007618317663085704,0.4570026369762672,5,holdout
momentum_60_10_ma100,85723,0.0057564041284393005,-0.004465911661034383,0.43695390968584863,10,development
momentum_60_10_ma100,29040,0.0004816910048058242,-0.00974062478466786,0.43553719008264463,10,selection
momentum_60_10_ma100,40966,0.00466892371475178,-0.005553392074721904,0.4617731777571645,10,holdout
momentum_60_10_ma100,85724,0.0112024638424925,0.000980148053018817,0.4371821193598059,20,development
momentum_60_10_ma100,29040,-0.0008896291120139943,-0.011111944901487678,0.4238636363636364,20,selection
momentum_60_10_ma100,40945,0.008319438306856582,-0.0019028774826171015,0.4553913786787154,20,holdout
momentum_60_10_ma100,85729,0.019104032554150958,0.008881716764677274,0.43011116425013707,40,development
momentum_60_10_ma100,29040,-0.0033690626457632184,-0.013591378435236902,0.4240702479338843,40,selection
momentum_60_10_ma100,40827,0.009627772507267018,-0.0005945432822066655,0.4415705293065863,40,holdout
momentum_60_10_ma200,76013,0.002974948953670085,-0.007247366835803598,0.4297554365700604,5,development
momentum_60_10_ma200,26563,0.0015429934010720155,-0.008679322388401668,0.44637277415954524,5,selection
momentum_60_10_ma200,38347,0.0030607083377233936,-0.00716160745175029,0.4604010743995619,5,holdout
momentum_60_10_ma200,76008,0.007415473576762963,-0.002806842212710721,0.44187453952215555,10,development
momentum_60_10_ma200,26563,0.0021200663751206523,-0.008102249414353032,0.44422693219892334,10,selection
momentum_60_10_ma200,38358,0.005394525041802378,-0.004827790747671305,0.46566557171906775,10,holdout
momentum_60_10_ma200,76001,0.014387139758782194,0.00416482396930851,0.44513887975158223,20,development
momentum_60_10_ma200,26563,0.0017252901434771052,-0.008497025645996577,0.4341000639987953,20,selection
momentum_60_10_ma200,38333,0.009247429082009267,-0.0009748867074644164,0.4583518117548848,20,holdout
momentum_60_10_ma200,76009,0.026334466140590238,0.016112150351116555,0.4414214106224263,40,development
momentum_60_10_ma200,26563,0.0001531944411264326,-0.01006912134834725,0.43214245378910515,40,selection
